Index,Server,Path,Artist,Album,Song,Genre,Type
1280,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Electric Light Orchestra,Out Of The Blue,17 Wild West Hero.mp3,Rock,Load
1281,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Electric Light Orchestra,Out Of The Blue,18 Wild West Hero.mp3,Rock,Load
1282,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Electric Light Orchestra,Out Of The Blue,19 The Quick And The Draft.mp3,Rock,Load
1283,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Electric Light Orchestra,Out Of The Blue,20 Latitude 88 North.mp3,Rock,Load
1284,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,Don't Shoot Me I'm Only the Piano Player,01 Daniel.mp3,Rock,Load
1285,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,Don't Shoot Me I'm Only the Piano Player,02 Teacher I Need You.mp3,Rock,Load
1286,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,Don't Shoot Me I'm Only the Piano Player,03 Elderberry Wine.mp3,Rock,Load
1287,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,Don't Shoot Me I'm Only the Piano Player,04 Blues for My Baby and Me.mp3,Rock,Load
1288,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,Don't Shoot Me I'm Only the Piano Player,05 Midnight Creeper.mp3,Rock,Load
1289,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,Don't Shoot Me I'm Only the Piano Player,06 Have Mercy on the Criminal.mp3,Rock,Load
1290,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,Don't Shoot Me I'm Only the Piano Player,07 I'm Gonna Be a Teenage Idol.mp3,Rock,Load
1291,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,Don't Shoot Me I'm Only the Piano Player,08 Texan Love Song.mp3,Rock,Load
1292,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,Don't Shoot Me I'm Only the Piano Player,09 Crocodile Rock.mp3,Rock,Load
1293,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,Don't Shoot Me I'm Only the Piano Player,10 High Flying Bird.mp3,Rock,Load
1294,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,The Captain & The Kid,01 Postcards From Richard Nixon.mp3,Rock,Load
1295,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,The Captain & The Kid,02 Just Like Noah's Ark.mp3,Rock,Load
1296,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,The Captain & The Kid,03 Wouldn't Have It Any Other Way (NYC).mp3,Rock,Load
1297,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,The Captain & The Kid,04 Tinderbox.mp3,Rock,Load
1298,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,The Captain & The Kid,05 And The House Fell Down.mp3,Rock,Load
1299,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,The Captain & The Kid,06 Blues Never Fade Away.mp3,Rock,Load
1300,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,The Captain & The Kid,07 The Bridge.mp3,Rock,Load
1301,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,The Captain & The Kid,08 I Must Have Lost It On The Wind.mp3,Rock,Load
1302,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elton John,The Captain & The Kid,09 Old 67.mp3,Rock,Load
1303,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,Elvis's Christmas Album,01 Blue Christmas.mp3,Rock,Load
1304,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,Elvis's Christmas Album,02 Silent Night 1.mp3,Rock,Load
1305,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,Elvis's Christmas Album,02 Silent Night.mp3,Rock,Load
1306,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,Elvis's Christmas Album,03 White Christmas.mp3,Rock,Load
1307,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,Elvis's Christmas Album,04 Santa Clause Is Back In Town.mp3,Rock,Load
1308,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,Elvis's Christmas Album,05 I'll Be Home For Christmas.mp3,Rock,Load
1309,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,Elvis's Christmas Album,06 If Every Day Was Like Christmas.mp3,Rock,Load
1310,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,Elvis's Christmas Album,07 Here Comes Santa Clause.mp3,Rock,Load
1311,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,Elvis's Christmas Album,08 Oh LIttle Town Of Bethlehem.mp3,Rock,Load
1312,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,Elvis's Christmas Album,09 Santa Bring My Baby Back.mp3,Rock,Load
1313,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,Elvis's Christmas Album,10 Mama Liked The Roses.mp3,Rock,Load
1314,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,The Essential Elvis Presley (Remastered),2-06 A Little Less Conversation.mp3,Rock,Load
1315,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,The Essential Elvis Presley (Remastered),2-11 Don't Cry Daddy.mp3,Rock,Load
1316,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,The Essential Elvis Presley (Remastered),2-13 Polk Salad Annie (Live).mp3,Rock,Load
1317,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Elvis Presley,The Essential Elvis Presley (Remastered),2-15 I Just Can't Help Believin'.mp3,Rock,Load
1318,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,01 Christmas Time's A-Coming.mp3,Rock,Load
1319,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,02 O Litttle Town of Bethlehem.mp3,Rock,Load
1320,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,03 Away in a Manger.mp3,Rock,Load
1321,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,04 Angel Eyes.mp3,Rock,Load
1322,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,05 The First Noel.mp3,Rock,Load
1323,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,06 Beautiful Star of Bethlehem.mp3,Rock,Load
1324,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,07 Little Drummer Boy.mp3,Rock,Load
1325,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,08 There's a Light.mp3,Rock,Load
1326,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,09 Cherry Tree Carol.mp3,Rock,Load
1327,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,10 Golden Cradle.mp3,Rock,Load
1328,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,11 Silent Night.mp3,Rock,Load
1329,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,12 Man Is An Island.mp3,Rock,Load
1330,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Emmylou Harris,Light of the Stable,13 Light of the Stable.mp3,Rock,Load
1331,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,The Cream Of Clapton,06 Presence Of The Lord.mp3,Rock,Load
1332,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,01 Signe.mp3,Rock,Load
1333,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,02 Before You Accuse Me.mp3,Rock,Load
1334,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,03 Hey Hey.mp3,Rock,Load
1335,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,04 Tears In Heaven.mp3,Rock,Load
1336,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,05 Lonely Stranger.mp3,Rock,Load
1337,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,06 Nobody Knows You When You're Down & Out.mp3,Rock,Load
1338,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,07 Layla.mp3,Rock,Load
1339,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,08 Running On Faith.mp3,Rock,Load
1340,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,09 Walkin' Blues.mp3,Rock,Load
1341,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,10 Alberta.mp3,Rock,Load
1342,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,11 San Francisco Bay Blues.mp3,Rock,Load
1343,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,12 Malted Milk.mp3,Rock,Load
1344,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,13 Old Love.mp3,Rock,Load
1345,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton,Unplugged,14 Rollin' And Tumblin'.mp3,Rock,Load
1346,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,01 Riding With The King.mp3,Rock,Load
1347,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,02 Ten Long Years.mp3,Rock,Load
1348,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,03 Key To The Highway.mp3,Rock,Load
1349,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,04 Marry You.mp3,Rock,Load
1350,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,05 Three O'Clock Blues.mp3,Rock,Load
1351,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,06 Help The Poor.mp3,Rock,Load
1352,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,07 I Wanna Be.mp3,Rock,Load
1353,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,08 Worried Life Blues.mp3,Rock,Load
1354,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,09 Days Of Old.mp3,Rock,Load
1355,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,10 When My Heart Beats Like A Hammer.mp3,Rock,Load
1356,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,11 Hold On! I'm Comin'.mp3,Rock,Load
1357,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Eric Clapton & B.B. King,Riding With The King,12 Come Rain Or Come Shine.mp3,Rock,Load
1358,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,As Long As You Follow.mp3,Rock,Load
1359,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Dont Stop.mp3,Rock,Load
1360,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Everywhere.mp3,Rock,Load
1361,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Gypsy.mp3,Rock,Load
1362,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Hold Me.mp3,Rock,Load
1363,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Im Over My Head.mp3,Rock,Load
1364,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Like A Little Girl.mp3,Rock,Load
1365,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Little Lies.mp3,Rock,Load
1366,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Lookin Out For Love.mp3,Rock,Load
1367,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Rhiannon.mp3,Rock,Load
1368,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Sarah.mp3,Rock,Load
1369,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Say You Love Me.mp3,Rock,Load
1370,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,Tusk.mp3,Rock,Load
1371,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Fleetwood Mac Hits,You Make Loving Fun.mp3,Rock,Load
1372,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Rumours,01 Second Hand News.mp3,Rock,Load
1373,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Rumours,02 Dreams.mp3,Rock,Load
1374,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Rumours,03 Never Going Back Again.mp3,Rock,Load
1375,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Rumours,04 Don't Stop.mp3,Rock,Load
1376,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Rumours,05 Go Your Own Way.mp3,Rock,Load
1377,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Rumours,06 Song Bird.mp3,Rock,Load
1378,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Rumours,07 The Chain.mp3,Rock,Load
1379,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Rumours,08 You Make Loving Fun.mp3,Rock,Load
1380,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Rumours,09 I Don't Want To Know.mp3,Rock,Load
1381,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Rumours,10 Oh Daddy.mp3,Rock,Load
1382,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Fleetwood Mac,Rumours,11 Gold Dust Woman.mp3,Rock,Load
1383,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Francesco de Gregori,Masked And Anonymous,10 Non Dirle Che Non E' Cosi.mp3,Rock,Load
1384,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-01 There Used To Be A Ball Park Here.mp3,Rock,Load
1385,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-02 What Are You Doing The Rest Of Your Life.mp3,Rock,Load
1386,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-03 Just As If You Were Here.mp3,Rock,Load
1387,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-04 The Lady Is A Tramp.mp3,Rock,Load
1388,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-05 Empty Table.mp3,Rock,Load
1389,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-06 Send In The Clowns.mp3,Rock,Load
1390,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-07 I Love My Wife.mp3,Rock,Load
1391,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-08 Nancy (With The Laughing Face).mp3,Rock,Load
1392,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-09 Emily.mp3,Rock,Load
1393,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-10 Sweet Lorraine.mp3,Rock,Load
1394,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-11 My Shining Hour.mp3,Rock,Load
1395,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-12 More Than You Know.mp3,Rock,Load
1396,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-13 The Song Is You.mp3,Rock,Load
1397,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-14 Theme From New York New York.mp3,Rock,Load
1398,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-15 Something.mp3,Rock,Load
1399,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-16 The Gal That Got Away _ It Never Entered My Mind.mp3,Rock,Load
1400,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-17 Along Night.mp3,Rock,Load
1401,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-18 Here's To The Band.mp3,Rock,Load
1402,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-19 It's Sunday.mp3,Rock,Load
1403,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,Reprise Collection [Disc 4],4-20 Mack The Knife.mp3,Rock,Load
1404,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-01 Let's Fall In Love.mp3,Rock,Load
1405,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-02 You'd Be So Easy To Love.mp3,Rock,Load
1406,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-03 The Coffee Song.mp3,Rock,Load
1407,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-04 Zing! Went The Strings Of My Heart.mp3,Rock,Load
1408,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-05 The Last Dance.mp3,Rock,Load
1409,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-06 The Second Time Around.mp3,Rock,Load
1410,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-07 Tina.mp3,Rock,Load
1411,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-08 Without A Song.mp3,Rock,Load
1412,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-09 It Started All Over Again.mp3,Rock,Load
1413,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-10 Love Walked In.mp3,Rock,Load
1414,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-11 You're Nobody 'Til Somebody Loves You.mp3,Rock,Load
1415,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-12 Don't Take Your Love From Me.mp3,Rock,Load
1416,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-13 Come Rain Or Come Shine.mp3,Rock,Load
1417,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-14 Night And Day.mp3,Rock,Load
1418,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-15 All Alone.mp3,Rock,Load
1419,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-16 What'll I Do.mp3,Rock,Load
1420,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-17 I Get A Kick Out Of You.mp3,Rock,Load
1421,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-18 Don'cha Go 'Way Mad.mp3,Rock,Load
1422,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-19 A Garden In The Rain.mp3,Rock,Load
1423,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-20 A Nightingale Sang In Berkeley Square.mp3,Rock,Load
1424,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 1],1-21 Please Be Kind.mp3,Rock,Load
1425,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-01 Pennies From Heaven.mp3,Rock,Load
1426,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-02 Me And My Shadow.mp3,Rock,Load
1427,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-03 I Have Dreamed.mp3,Rock,Load
1428,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-04 America The Beautiful.mp3,Rock,Load
1429,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-05 California.mp3,Rock,Load
1430,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-06 Soliloquy.mp3,Rock,Load
1431,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-07 Luck Be A Lady.mp3,Rock,Load
1432,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-08 Here's To The Losers.mp3,Rock,Load
1433,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-09 The Way You Look Tonight.mp3,Rock,Load
1434,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-10 My Kind Of Town.mp3,Rock,Load
1435,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-11 The Best Is Yet To Come.mp3,Rock,Load
1436,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-12 Fly Me To The Moon.mp3,Rock,Load
1437,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-13 September Song.mp3,Rock,Load
1438,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-14 It Was A Very Good Year.mp3,Rock,Load
1439,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-15 This Is All I Ask.mp3,Rock,Load
1440,OSXAir.home.home,/Users/rduvalwa2/Music/iTunes/iTunes Music/Music,Frank Sinatra,The Reprise Collection [Disc 2],2-16 I'll Only Miss Her When I Think Of Her.mp3,Rock,Load
